id,period,choice,wage,work1,work2,educ,lag
1,1,1,21048.529,0,0,10,1
1,2,2,12070.35,1,0,10,0
1,3,3,-4416.77,1,1,10,0
1,4,1,20814.891,1,1,11,1
1,5,1,19007.939,2,1,11,0
1,6,1,21734.99,3,1,11,0
1,7,1,20403.99,4,1,11,0
1,8,1,18283.051,5,1,11,0
1,9,2,12925.73,6,1,11,0
1,10,2,12606.25,6,2,11,0
1,11,1,19526.381,6,3,11,0
1,12,2,11157.73,7,3,11,0
1,13,2,18577.41,7,4,11,0
1,14,2,19128.25,7,5,11,0
1,15,2,22090.25,7,6,11,0
1,16,2,13157.69,7,7,11,0
1,17,2,16158.77,7,8,11,0
1,18,2,27287,7,9,11,0
1,19,1,26256.609,7,10,11,0
1,20,2,25915.43,8,10,11,0
1,21,2,26615.77,8,11,11,0
1,22,2,22914.961,8,12,11,0
1,23,2,24498.49,8,13,11,0
1,24,2,25963.109,8,14,11,0
1,25,2,26543.391,8,15,11,0
1,26,2,21400.391,8,16,11,0
1,27,2,46277.109,8,17,11,0
1,28,2,39015.23,8,18,11,0
1,29,2,30443.98,8,19,11,0
1,30,2,18782.471,8,20,11,0
1,31,2,46393.441,8,21,11,0
1,32,2,31119.439,8,22,11,0
1,33,2,27564.539,8,23,11,0
1,34,2,34782.18,8,24,11,0
1,35,2,28223.439,8,25,11,0
1,36,2,37552.98,8,26,11,0
1,37,2,25480.35,8,27,11,0
1,38,2,39212.82,8,28,11,0
1,39,2,41633.059,8,29,11,0
1,40,2,32049.461,8,30,11,0
2,1,3,520.71997,0,0,10,1
2,2,3,-203.47,0,0,11,1
2,3,3,2454.3501,0,0,12,1
2,4,3,1240.4399,0,0,13,1
2,5,3,-303.67001,0,0,14,1
2,6,3,1521,0,0,15,1
2,7,3,252.47,0,0,16,1
2,8,2,18128.65,0,0,17,1
2,9,2,18072.98,0,1,17,0
2,10,2,24550.449,0,2,17,0
2,11,2,21006.551,0,3,17,0
2,12,2,27083.34,0,4,17,0
2,13,2,30717,0,5,17,0
2,14,2,30248.67,0,6,17,0
2,15,2,28909.279,0,7,17,0
2,16,2,22053.15,0,8,17,0
2,17,2,49096.359,0,9,17,0
2,18,2,19552.1,0,10,17,0
2,19,2,42768.781,0,11,17,0
2,20,2,23986.561,0,12,17,0
2,21,2,31405.67,0,13,17,0
2,22,2,38761.211,0,14,17,0
2,23,2,34843.012,0,15,17,0
2,24,2,46481.59,0,16,17,0
2,25,2,54046.988,0,17,17,0
2,26,2,31291.061,0,18,17,0
2,27,2,38234.73,0,19,17,0
2,28,2,53373.539,0,20,17,0
2,29,2,29912.93,0,21,17,0
2,30,2,31632.4,0,22,17,0
2,31,2,39100.891,0,23,17,0
2,32,2,46228.91,0,24,17,0
2,33,2,58421.781,0,25,17,0
2,34,2,67430.133,0,26,17,0
2,35,2,46094.09,0,27,17,0
2,36,2,56412.641,0,28,17,0
2,37,2,46847.84,0,29,17,0
2,38,2,51073.621,0,30,17,0
2,39,2,57179.93,0,31,17,0
2,40,2,82390.188,0,32,17,0
3,1,2,14526.04,0,0,10,1
3,2,1,14430.45,0,1,10,0
3,3,3,-1846.26,1,1,10,0
3,4,2,15245.5,1,1,11,1
3,5,3,-2206.78,1,2,11,0
3,6,2,18790.721,1,2,12,1
3,7,2,18134,1,3,12,0
3,8,1,22878.01,1,4,12,0
3,9,1,20981.369,2,4,12,0
3,10,2,17419.67,3,4,12,0
3,11,3,-2510.3401,3,5,12,0
3,12,2,21279.07,3,5,13,1
3,13,2,20925.15,3,6,13,0
3,14,2,21201.4,3,7,13,0
3,15,2,24223.51,3,8,13,0
3,16,2,25348.74,3,9,13,0
3,17,2,23786.289,3,10,13,0
3,18,2,25558.221,3,11,13,0
3,19,2,23777.77,3,12,13,0
3,20,2,28379.961,3,13,13,0
3,21,2,32295.189,3,14,13,0
3,22,2,36132.078,3,15,13,0
3,23,2,33604.711,3,16,13,0
3,24,2,20601.77,3,17,13,0
3,25,2,34406.461,3,18,13,0
3,26,2,43914.672,3,19,13,0
3,27,2,45373.738,3,20,13,0
3,28,2,41435.719,3,21,13,0
3,29,2,26091.789,3,22,13,0
3,30,2,46264.551,3,23,13,0
3,31,2,38981.52,3,24,13,0
3,32,2,32273.92,3,25,13,0
3,33,2,39653.121,3,26,13,0
3,34,2,40827.68,3,27,13,0
3,35,2,47384.828,3,28,13,0
3,36,2,46620.59,3,29,13,0
3,37,1,21807.35,3,30,13,0
3,38,2,40833.789,4,30,13,0
3,39,2,43612.77,4,31,13,0
3,40,2,30877.461,4,32,13,0
4,1,3,-1021.82,0,0,10,1
4,2,3,-921.81,0,0,11,1
4,3,3,34.130001,0,0,12,1
4,4,3,-693.51001,0,0,13,1
4,5,3,711.77002,0,0,14,1
4,6,1,22032.99,0,0,15,1
4,7,2,12441.68,1,0,15,0
4,8,2,19428.109,1,1,15,0
4,9,2,25488.061,1,2,15,0
4,10,2,13738.89,1,3,15,0
4,11,3,-1719.22,1,4,15,0
4,12,2,20676,1,4,16,1
4,13,2,21500.199,1,5,16,0
4,14,2,26006.141,1,6,16,0
4,15,2,21928.301,1,7,16,0
4,16,2,23589.49,1,8,16,0
4,17,3,-1145.11,1,9,16,0
4,18,1,26895.15,1,9,17,1
4,19,2,24449.98,2,9,17,0
4,20,1,24181.1,2,10,17,0
4,21,2,36639.75,3,10,17,0
4,22,2,26144.48,3,11,17,0
4,23,2,41590.051,3,12,17,0
4,24,2,42595.77,3,13,17,0
4,25,2,49192.98,3,14,17,0
4,26,2,23885.221,3,15,17,0
4,27,2,44217.02,3,16,17,0
4,28,2,45046.699,3,17,17,0
4,29,2,52465.898,3,18,17,0
4,30,2,31773.57,3,19,17,0
4,31,2,52572.219,3,20,17,0
4,32,2,35026.031,3,21,17,0
4,33,2,64159.922,3,22,17,0
4,34,2,38930.551,3,23,17,0
4,35,2,51750.02,3,24,17,0
4,36,2,45249.891,3,25,17,0
4,37,2,35836.02,3,26,17,0
4,38,2,34236.711,3,27,17,0
4,39,2,55627.41,3,28,17,0
4,40,2,32846.09,3,29,17,0
5,1,3,-15.38,0,0,10,1
5,2,3,1943.78,0,0,11,1
5,3,3,-51.25,0,0,12,1
5,4,3,626.59998,0,0,13,1
5,5,3,173.64999,0,0,14,1
5,6,3,338.17999,0,0,15,1
5,7,2,16619.391,0,0,16,1
5,8,1,27185.77,0,1,16,0
5,9,2,21645.01,1,1,16,0
5,10,2,15677.86,1,2,16,0
5,11,2,25809.869,1,3,16,0
5,12,1,23724.65,1,4,16,0
5,13,3,-2704.28,2,4,16,0
5,14,2,21086.07,2,4,17,1
5,15,2,26227.85,2,5,17,0
5,16,2,23999.33,2,6,17,0
5,17,2,24148.76,2,7,17,0
5,18,2,20972.9,2,8,17,0
5,19,2,24673.58,2,9,17,0
5,20,2,49880.531,2,10,17,0
5,21,2,30750.67,2,11,17,0
5,22,2,61691.988,2,12,17,0
5,23,2,25320.039,2,13,17,0
5,24,2,29762.51,2,14,17,0
5,25,2,33282.68,2,15,17,0
5,26,2,29811.82,2,16,17,0
5,27,2,38185.359,2,17,17,0
5,28,2,40559.469,2,18,17,0
5,29,2,51047.43,2,19,17,0
5,30,2,31366.09,2,20,17,0
5,31,2,44916.352,2,21,17,0
5,32,2,42076.531,2,22,17,0
5,33,2,63884.699,2,23,17,0
5,34,2,72046.688,2,24,17,0
5,35,2,37890.48,2,25,17,0
5,36,2,47341.289,2,26,17,0
5,37,2,48696.078,2,27,17,0
5,38,2,53189.391,2,28,17,0
5,39,2,57250.051,2,29,17,0
5,40,2,46337.16,2,30,17,0
6,1,2,13197.13,0,0,10,1
6,2,1,20034.061,0,1,10,0
6,3,3,-1625.62,1,1,10,0
6,4,3,-602.09003,1,1,11,1
6,5,3,-1448.89,1,1,12,1
6,6,3,949.96002,1,1,13,1
6,7,3,1407.62,1,1,14,1
6,8,3,1617.98,1,1,15,1
6,9,2,17111.869,1,1,16,1
6,10,2,19640.74,1,2,16,0
6,11,2,25009.439,1,3,16,0
6,12,2,30779.85,1,4,16,0
6,13,2,25915.17,1,5,16,0
6,14,2,24156.289,1,6,16,0
6,15,1,23674.6,1,7,16,0
6,16,1,24766.189,2,7,16,0
6,17,2,29338.949,3,7,16,0
6,18,2,23718.83,3,8,16,0
6,19,2,19431.34,3,9,16,0
6,20,2,23101.74,3,10,16,0
6,21,2,20786.33,3,11,16,0
6,22,2,32455.07,3,12,16,0
6,23,2,48340.23,3,13,16,0
6,24,2,38253.449,3,14,16,0
6,25,2,18866.551,3,15,16,0
6,26,2,27285.75,3,16,16,0
6,27,2,36200.301,3,17,16,0
6,28,2,46928.391,3,18,16,0
6,29,2,28059.76,3,19,16,0
6,30,2,47343.59,3,20,16,0
6,31,2,42202.25,3,21,16,0
6,32,2,39281.75,3,22,16,0
6,33,2,32091.33,3,23,16,0
6,34,2,52345.738,3,24,16,0
6,35,2,49837.059,3,25,16,0
6,36,2,33761.609,3,26,16,0
6,37,2,56129.738,3,27,16,0
6,38,2,39747.809,3,28,16,0
6,39,2,50062.172,3,29,16,0
6,40,2,32027.9,3,30,16,0
7,1,3,-79.800003,0,0,10,1
7,2,1,18506.189,0,0,11,1
7,3,2,11062.68,1,0,11,0
7,4,1,17426.52,1,1,11,0
7,5,2,17603.199,2,1,11,0
7,6,1,19992.5,2,2,11,0
7,7,2,14041.17,3,2,11,0
7,8,2,11120.86,3,3,11,0
7,9,2,13372.56,3,4,11,0
7,10,2,22816.051,3,5,11,0
7,11,2,16619.9,3,6,11,0
7,12,1,18516.07,3,7,11,0
7,13,1,27295.461,4,7,11,0
7,14,2,17188.74,5,7,11,0
7,15,2,17376.4,5,8,11,0
7,16,2,20168.26,5,9,11,0
7,17,2,18258.699,5,10,11,0
7,18,2,16555.17,5,11,11,0
7,19,2,27692.93,5,12,11,0
7,20,2,18448.619,5,13,11,0
7,21,2,18171.311,5,14,11,0
7,22,1,17368.51,5,15,11,0
7,23,2,23912.74,6,15,11,0
7,24,2,25261.42,6,16,11,0
7,25,2,29372.939,6,17,11,0
7,26,1,21176.789,6,18,11,0
7,27,2,21399.891,7,18,11,0
7,28,2,25899.289,7,19,11,0
7,29,2,25043.42,7,20,11,0
7,30,2,29740.48,7,21,11,0
7,31,2,27556.59,7,22,11,0
7,32,2,34213.59,7,23,11,0
7,33,2,38132.59,7,24,11,0
7,34,2,51003.32,7,25,11,0
7,35,2,35128.52,7,26,11,0
7,36,2,51136.141,7,27,11,0
7,37,2,42131.219,7,28,11,0
7,38,2,44982.512,7,29,11,0
7,39,2,39017.711,7,30,11,0
7,40,2,34100.371,7,31,11,0
8,1,3,1198.5601,0,0,10,1
8,2,3,2240.8799,0,0,11,1
8,3,2,14788.94,0,0,12,1
8,4,1,18402.881,0,1,12,0
8,5,1,17698.711,1,1,12,0
8,6,1,18580.221,2,1,12,0
8,7,2,14936.29,3,1,12,0
8,8,1,22085.58,3,2,12,0
8,9,1,21115.18,4,2,12,0
8,10,2,11011.1,5,2,12,0
8,11,1,23908.301,5,3,12,0
8,12,2,24437.539,6,3,12,0
8,13,1,25630.869,6,4,12,0
8,14,2,16555.35,7,4,12,0
8,15,2,17802.58,7,5,12,0
8,16,2,14769.46,7,6,12,0
8,17,2,18643.67,7,7,12,0
8,18,2,29745.539,7,8,12,0
8,19,2,17503.83,7,9,12,0
8,20,2,19967.82,7,10,12,0
8,21,2,21307.119,7,11,12,0
8,22,1,23938.439,7,12,12,0
8,23,2,29318.391,8,12,12,0
8,24,2,26638.051,8,13,12,0
8,25,2,18083.52,8,14,12,0
8,26,2,32026.359,8,15,12,0
8,27,2,21053.859,8,16,12,0
8,28,2,50900.16,8,17,12,0
8,29,2,27952.07,8,18,12,0
8,30,2,25630.141,8,19,12,0
8,31,2,25235.59,8,20,12,0
8,32,2,27602.949,8,21,12,0
8,33,2,35970.621,8,22,12,0
8,34,2,40370.219,8,23,12,0
8,35,2,45312.801,8,24,12,0
8,36,2,52958.898,8,25,12,0
8,37,2,45510.078,8,26,12,0
8,38,2,32987.371,8,27,12,0
8,39,2,23072.711,8,28,12,0
8,40,2,44001.449,8,29,12,0
9,1,3,55.299999,0,0,10,1
9,2,1,18940.23,0,0,11,1
9,3,2,11962,1,0,11,0
9,4,2,12138.44,1,1,11,0
9,5,1,17770.551,1,2,11,0
9,6,1,20139.74,2,2,11,0
9,7,1,18573.5,3,2,11,0
9,8,3,-873.53003,4,2,11,0
9,9,3,210.50999,4,2,12,1
9,10,1,27896.051,4,2,13,1
9,11,2,17061.23,5,2,13,0
9,12,2,17220.439,5,3,13,0
9,13,2,17331.529,5,4,13,0
9,14,2,15393.84,5,5,13,0
9,15,2,21026.26,5,6,13,0
9,16,2,20211.859,5,7,13,0
9,17,2,13693.68,5,8,13,0
9,18,2,32846.25,5,9,13,0
9,19,2,21217.529,5,10,13,0
9,20,2,23192.66,5,11,13,0
9,21,2,22104.699,5,12,13,0
9,22,1,24193.35,5,13,13,0
9,23,2,18776.939,6,13,13,0
9,24,2,28120.6,6,14,13,0
9,25,2,31031.971,6,15,13,0
9,26,2,21730.9,6,16,13,0
9,27,2,37074.859,6,17,13,0
9,28,2,37537.922,6,18,13,0
9,29,2,43823.68,6,19,13,0
9,30,2,31936.4,6,20,13,0
9,31,2,26838.699,6,21,13,0
9,32,2,33052.98,6,22,13,0
9,33,2,31751.311,6,23,13,0
9,34,2,41868.289,6,24,13,0
9,35,2,44664.16,6,25,13,0
9,36,1,22291.619,6,26,13,0
9,37,2,47294.422,7,26,13,0
9,38,2,41756.648,7,27,13,0
9,39,2,47753.922,7,28,13,0
9,40,2,31686.529,7,29,13,0
10,1,1,18800.82,0,0,10,1
10,2,1,13612.11,1,0,10,0
10,3,1,20051.109,2,0,10,0
10,4,1,16785,3,0,10,0
10,5,2,12647.07,4,0,10,0
10,6,2,14346.72,4,1,10,0
10,7,2,12950.38,4,2,10,0
10,8,1,20441.9,4,3,10,0
10,9,2,10965.03,5,3,10,0
10,10,2,11698.06,5,4,10,0
10,11,2,20199.99,5,5,10,0
10,12,2,17321.529,5,6,10,0
10,13,1,22532.311,5,7,10,0
10,14,1,23280.439,6,7,10,0
10,15,1,22514.16,7,7,10,0
10,16,2,17822.279,8,7,10,0
10,17,1,23618.391,8,8,10,0
10,18,2,18405.59,9,8,10,0
10,19,2,20981.17,9,9,10,0
10,20,2,21352.15,9,10,10,0
10,21,2,18088.35,9,11,10,0
10,22,2,15773.18,9,12,10,0
10,23,2,24784.18,9,13,10,0
10,24,2,26101.74,9,14,10,0
10,25,2,21409.461,9,15,10,0
10,26,2,25610.93,9,16,10,0
10,27,2,26466.391,9,17,10,0
10,28,2,16912.74,9,18,10,0
10,29,2,32089.59,9,19,10,0
10,30,2,19399.08,9,20,10,0
10,31,2,32266.41,9,21,10,0
10,32,2,34528.352,9,22,10,0
10,33,2,28243.529,9,23,10,0
10,34,2,45017.809,9,24,10,0
10,35,2,37222.988,9,25,10,0
10,36,2,37704.57,9,26,10,0
10,37,2,21188.119,9,27,10,0
10,38,2,31992.949,9,28,10,0
10,39,2,44745.969,9,29,10,0
10,40,2,57217.75,9,30,10,0
11,1,1,17290.6,0,0,10,1
11,2,1,13511.12,1,0,10,0
11,3,2,12333.08,2,0,10,0
11,4,1,16148.19,2,1,10,0
11,5,2,10512.28,3,1,10,0
11,6,1,19224.18,3,2,10,0
11,7,2,13039.53,4,2,10,0
11,8,1,25927.99,4,3,10,0
11,9,2,16223.78,5,3,10,0
11,10,1,24135.561,5,4,10,0
11,11,2,16703.24,6,4,10,0
11,12,2,20794.49,6,5,10,0
11,13,2,15194.21,6,6,10,0
11,14,3,-3038.1499,6,7,10,0
11,15,3,1017.06,6,7,11,1
11,16,2,15705.92,6,7,12,1
11,17,2,17037.27,6,8,12,0
11,18,2,17559.811,6,9,12,0
11,19,1,29132.551,6,10,12,0
11,20,2,34782.531,7,10,12,0
11,21,2,24704.15,7,11,12,0
11,22,2,34356.648,7,12,12,0
11,23,2,24954.949,7,13,12,0
11,24,2,20767.939,7,14,12,0
11,25,1,23553.85,7,15,12,0
11,26,2,34448.219,8,15,12,0
11,27,2,30436.08,8,16,12,0
11,28,2,37747.328,8,17,12,0
11,29,2,39133.82,8,18,12,0
11,30,2,42004.941,8,19,12,0
11,31,2,40227.891,8,20,12,0
11,32,2,41771.781,8,21,12,0
11,33,2,35245.531,8,22,12,0
11,34,2,37764.852,8,23,12,0
11,35,2,24305.881,8,24,12,0
11,36,2,39426.441,8,25,12,0
11,37,2,45020.59,8,26,12,0
11,38,2,31339.58,8,27,12,0
11,39,2,30770.15,8,28,12,0
11,40,2,25315.119,8,29,12,0
12,1,3,66.889999,0,0,10,1
12,2,3,812.35999,0,0,11,1
12,3,3,1995.8,0,0,12,1
12,4,3,1946.13,0,0,13,1
12,5,2,19919.461,0,0,14,1
12,6,2,15598.88,0,1,14,0
12,7,2,17753.061,0,2,14,0
12,8,2,19621.369,0,3,14,0
12,9,2,13922.8,0,4,14,0
12,10,2,20655.43,0,5,14,0
12,11,2,27740.449,0,6,14,0
12,12,2,21617.67,0,7,14,0
12,13,2,26325.119,0,8,14,0
12,14,2,25598.199,0,9,14,0
12,15,2,27196.02,0,10,14,0
12,16,2,21016.369,0,11,14,0
12,17,2,26654.439,0,12,14,0
12,18,2,32052.43,0,13,14,0
12,19,2,26058.391,0,14,14,0
12,20,2,32866.859,0,15,14,0
12,21,2,29274.01,0,16,14,0
12,22,2,32712.58,0,17,14,0
12,23,2,39337.27,0,18,14,0
12,24,1,17991.77,0,19,14,0
12,25,1,27447.391,1,19,14,0
12,26,2,33757.09,2,19,14,0
12,27,2,31260.68,2,20,14,0
12,28,2,32090.77,2,21,14,0
12,29,2,24740.439,2,22,14,0
12,30,2,37731.469,2,23,14,0
12,31,2,31563.59,2,24,14,0
12,32,2,36125.719,2,25,14,0
12,33,2,43931.371,2,26,14,0
12,34,2,23001.051,2,27,14,0
12,35,2,36139.84,2,28,14,0
12,36,2,66736.906,2,29,14,0
12,37,2,51406.18,2,30,14,0
12,38,2,51799.699,2,31,14,0
12,39,2,62197.949,2,32,14,0
12,40,2,53393.371,2,33,14,0
13,1,3,-201.22,0,0,10,1
13,2,3,397.88,0,0,11,1
13,3,3,1036.4301,0,0,12,1
13,4,3,825.76001,0,0,13,1
13,5,3,-766.29999,0,0,14,1
13,6,1,25983.34,0,0,15,1
13,7,2,12473.39,1,0,15,0
13,8,2,17315.23,1,1,15,0
13,9,2,15763.71,1,2,15,0
13,10,2,15071.77,1,3,15,0
13,11,2,19044.6,1,4,15,0
13,12,2,15762.29,1,5,15,0
13,13,2,22402.23,1,6,15,0
13,14,2,23642.58,1,7,15,0
13,15,2,32918.211,1,8,15,0
13,16,3,-3820.99,1,9,15,0
13,17,3,-1330.33,1,9,16,1
13,18,2,26131.24,1,9,17,1
13,19,2,34887.449,1,10,17,0
13,20,3,-3804.95,1,11,17,0
13,21,2,31848.631,1,11,18,1
13,22,2,45692.93,1,12,18,0
13,23,2,24940.131,1,13,18,0
13,24,2,62006.09,1,14,18,0
13,25,2,28108.32,1,15,18,0
13,26,2,50209.398,1,16,18,0
13,27,2,40081.781,1,17,18,0
13,28,2,32442.23,1,18,18,0
13,29,2,64313.801,1,19,18,0
13,30,2,40548.609,1,20,18,0
13,31,2,30923,1,21,18,0
13,32,2,40949.57,1,22,18,0
13,33,2,25698.051,1,23,18,0
13,34,2,33262.172,1,24,18,0
13,35,2,65300.852,1,25,18,0
13,36,2,47608.09,1,26,18,0
13,37,2,47991.969,1,27,18,0
13,38,2,50895.98,1,28,18,0
13,39,2,65262.27,1,29,18,0
13,40,2,57263.621,1,30,18,0
14,1,4,17334.689,0,0,10,1
14,2,1,14659.96,0,0,10,0
14,3,1,21927.881,1,0,10,0
14,4,1,14658.99,2,0,10,0
14,5,1,18379.869,3,0,10,0
14,6,1,20545.961,4,0,10,0
14,7,1,14291.93,5,0,10,0
14,8,1,15393.82,6,0,10,0
14,9,1,19540.76,7,0,10,0
14,10,1,16522.369,8,0,10,0
14,11,1,16860.6,9,0,10,0
14,12,1,17241.83,10,0,10,0
14,13,1,18318.49,11,0,10,0
14,14,1,19345.67,12,0,10,0
14,15,1,23945.08,13,0,10,0
14,16,1,15721.04,14,0,10,0
14,17,1,35473.66,15,0,10,0
14,18,1,20253.83,16,0,10,0
14,19,1,18320.09,17,0,10,0
14,20,1,26218.68,18,0,10,0
14,21,1,24133.76,19,0,10,0
14,22,1,18885.15,20,0,10,0
14,23,1,35201.988,21,0,10,0
14,24,1,28030.09,22,0,10,0
14,25,1,30499.67,23,0,10,0
14,26,1,31505.141,24,0,10,0
14,27,1,23595.359,25,0,10,0
14,28,1,20727.801,26,0,10,0
14,29,1,25762.789,27,0,10,0
14,30,1,32274.961,28,0,10,0
14,31,1,22229.961,29,0,10,0
14,32,4,17911.27,30,0,10,0
14,33,2,23333.02,30,0,10,0
14,34,1,18319.551,30,1,10,0
14,35,1,28178.189,31,1,10,0
14,36,1,31860.51,32,1,10,0
14,37,1,22321.221,33,1,10,0
14,38,1,28513.391,34,1,10,0
14,39,1,29724.561,35,1,10,0
14,40,1,22852.65,36,1,10,0
15,1,3,-391.78,0,0,10,1
15,2,3,976.33002,0,0,11,1
15,3,3,-707.06,0,0,12,1
15,4,3,2093.6001,0,0,13,1
15,5,2,21798.631,0,0,14,1
15,6,2,9664.1602,0,1,14,0
15,7,3,-4536.6401,0,2,14,0
15,8,2,17757.77,0,2,15,1
15,9,2,16276.6,0,3,15,0
15,10,2,16001.96,0,4,15,0
15,11,2,20029.85,0,5,15,0
15,12,2,38109.93,0,6,15,0
15,13,3,-970.92999,0,7,15,0
15,14,2,22917.76,0,7,16,1
15,15,2,27683,0,8,16,0
15,16,2,27528.84,0,9,16,0
15,17,2,34189.512,0,10,16,0
15,18,2,29087.391,0,11,16,0
15,19,2,32496.891,0,12,16,0
15,20,2,26142.461,0,13,16,0
15,21,2,26408.699,0,14,16,0
15,22,2,25045.83,0,15,16,0
15,23,2,43591.25,0,16,16,0
15,24,2,27483.68,0,17,16,0
15,25,2,32757.561,0,18,16,0
15,26,2,37811.441,0,19,16,0
15,27,2,49224.219,0,20,16,0
15,28,2,47284.969,0,21,16,0
15,29,2,43563.59,0,22,16,0
15,30,2,33319.648,0,23,16,0
15,31,2,60158.719,0,24,16,0
15,32,2,69076.172,0,25,16,0
15,33,2,38194.219,0,26,16,0
15,34,2,33211.84,0,27,16,0
15,35,2,37449.691,0,28,16,0
15,36,2,43589.219,0,29,16,0
15,37,2,34537.398,0,30,16,0
15,38,2,56030.531,0,31,16,0
15,39,2,51246.379,0,32,16,0
15,40,2,33206.898,0,33,16,0
16,1,3,3126.29,0,0,10,1
16,2,3,2056.6001,0,0,11,1
16,3,3,-2199.6499,0,0,12,1
16,4,2,18889.48,0,0,13,1
16,5,1,19022.449,0,1,13,0
16,6,2,15782.56,1,1,13,0
16,7,2,9419.1104,1,2,13,0
16,8,2,20126.35,1,3,13,0
16,9,2,16843.029,1,4,13,0
16,10,2,21409.51,1,5,13,0
16,11,2,18674.539,1,6,13,0
16,12,2,24836.131,1,7,13,0
16,13,3,-948.35999,1,8,13,0
16,14,2,21642.17,1,8,14,1
16,15,2,23710.119,1,9,14,0
16,16,2,25794.529,1,10,14,0
16,17,2,24875.619,1,11,14,0
16,18,2,31045.381,1,12,14,0
16,19,2,20431.699,1,13,14,0
16,20,2,31052.9,1,14,14,0
16,21,2,40429.859,1,15,14,0
16,22,2,33045.98,1,16,14,0
16,23,2,32368.09,1,17,14,0
16,24,2,28955.76,1,18,14,0
16,25,2,25373.461,1,19,14,0
16,26,2,43088.52,1,20,14,0
16,27,2,29556.811,1,21,14,0
16,28,2,40630.629,1,22,14,0
16,29,2,31620.869,1,23,14,0
16,30,2,42117.922,1,24,14,0
16,31,2,34512.172,1,25,14,0
16,32,2,25618.301,1,26,14,0
16,33,2,40219.141,1,27,14,0
16,34,2,45338.648,1,28,14,0
16,35,2,38454.039,1,29,14,0
16,36,2,36040.059,1,30,14,0
16,37,2,48910.539,1,31,14,0
16,38,2,30491.4,1,32,14,0
16,39,2,48602.59,1,33,14,0
16,40,2,39029.441,1,34,14,0
17,1,4,20283.09,0,0,10,1
17,2,4,16857.74,0,0,10,0
17,3,1,13225.95,0,0,10,0
17,4,1,14947.05,1,0,10,0
17,5,4,19755.801,2,0,10,0
17,6,1,16752.939,2,0,10,0
17,7,1,16834.51,3,0,10,0
17,8,1,17690.461,4,0,10,0
17,9,1,18671.65,5,0,10,0
17,10,1,19183.1,6,0,10,0
17,11,1,24669.09,7,0,10,0
17,12,1,21976.42,8,0,10,0
17,13,1,21746.859,9,0,10,0
17,14,1,20896.971,10,0,10,0
17,15,4,18263.24,11,0,10,0
17,16,1,21743.84,11,0,10,0
17,17,1,16260.86,12,0,10,0
17,18,1,13917.18,13,0,10,0
17,19,1,20554.5,14,0,10,0
17,20,1,20759.029,15,0,10,0
17,21,1,17835.68,16,0,10,0
17,22,4,20433.039,17,0,10,0
17,23,1,31968.85,17,0,10,0
17,24,1,26500.449,18,0,10,0
17,25,1,19892.189,19,0,10,0
17,26,1,29378.07,20,0,10,0
17,27,1,19169,21,0,10,0
17,28,1,24201.93,22,0,10,0
17,29,1,20880.289,23,0,10,0
17,30,1,30559.99,24,0,10,0
17,31,1,26653.17,25,0,10,0
17,32,1,22423.619,26,0,10,0
17,33,1,21205.65,27,0,10,0
17,34,1,24057.369,28,0,10,0
17,35,1,22312.83,29,0,10,0
17,36,1,22086.34,30,0,10,0
17,37,4,18970.41,31,0,10,0
17,38,1,21754.949,31,0,10,0
17,39,1,45396.512,32,0,10,0
17,40,1,38420.172,33,0,10,0
18,1,2,12861.77,0,0,10,1
18,2,1,18948.91,0,1,10,0
18,3,2,10053.36,1,1,10,0
18,4,1,22641.609,1,2,10,0
18,5,2,12255.41,2,2,10,0
18,6,1,16447.221,2,3,10,0
18,7,1,21842.52,3,3,10,0
18,8,2,14473.97,4,3,10,0
18,9,2,15188.31,4,4,10,0
18,10,2,18231.961,4,5,10,0
18,11,2,19185.77,4,6,10,0
18,12,2,13218.66,4,7,10,0
18,13,2,22964.721,4,8,10,0
18,14,2,20082.07,4,9,10,0
18,15,2,21180.58,4,10,10,0
18,16,2,25737.039,4,11,10,0
18,17,1,19122.25,4,12,10,0
18,18,2,19728.09,5,12,10,0
18,19,2,26436.33,5,13,10,0
18,20,2,21199.41,5,14,10,0
18,21,2,17642.539,5,15,10,0
18,22,2,26648.939,5,16,10,0
18,23,2,37010.039,5,17,10,0
18,24,2,32281.02,5,18,10,0
18,25,2,26710.91,5,19,10,0
18,26,2,30330.6,5,20,10,0
18,27,2,31400.49,5,21,10,0
18,28,2,41098.66,5,22,10,0
18,29,2,22215.211,5,23,10,0
18,30,2,34102.09,5,24,10,0
18,31,2,27396.811,5,25,10,0
18,32,2,26982.869,5,26,10,0
18,33,2,26813.92,5,27,10,0
18,34,2,27778.939,5,28,10,0
18,35,2,43206.352,5,29,10,0
18,36,2,47484.531,5,30,10,0
18,37,2,51588.852,5,31,10,0
18,38,2,32885.148,5,32,10,0
18,39,2,24460.24,5,33,10,0
18,40,2,53952.84,5,34,10,0
19,1,3,-2273.22,0,0,10,1
19,2,3,1091.38,0,0,11,1
19,3,1,19016.221,0,0,12,1
19,4,2,11040.95,1,0,12,0
19,5,3,-3670.02,1,1,12,0
19,6,2,16370.41,1,1,13,1
19,7,2,11597.48,1,2,13,0
19,8,2,14584.02,1,3,13,0
19,9,2,12515.46,1,4,13,0
19,10,3,-4111.21,1,5,13,0
19,11,3,492.44,1,5,14,1
19,12,3,4339.9502,1,5,15,1
19,13,3,-263.78,1,5,16,1
19,14,2,22486.91,1,5,17,1
